EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,2,1,2,0,0,2,0,12,kontseptualism; kuraator; kunst; meedium
4,3,2,1,2,0,0,2,0,12,kontseptualism; kuraator; kunst; meedium
4,3,2,1,2,0,0,2,0,12,kontseptualism; kuraator; kunst; meedium
4,3,1,1,2,0,0,2,0,12,kontseptualism; kuraator; kunst; meedium
4,3,1,1,2,1,0,2,0,12,kontseptualism; kuraator; kunst; meedium
2,3,1,1,2,1,1,3,0,12,kunst; kuraator; kontseptualism; redimeid; meedium
2,1,3,0,2,1,3,4,0,12,kunst; kontseptualism; meedium; kriitika; žest; kuraator
4,2,1,0,2,2,3,2,0,12,kontseptualism; kuraator; kaasaegne; kunst; kunstiajalugu; meedium; kriitika
4,3,2,0,3,3,3,4,1,12,kontseptualism; kunst; meedium; kriitika; kaasaegne; redimeid; kuraator
1,1,1,1,2,0,3,2,1,12,kontseptualism; kuraator; redimeid; kaasaegne; meedium; žest
1,1,2,2,3,2,1,1,2,12,kunst; kuraator; redimeid; kontseptualism; kaasaegne; žest
