EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,4,4,1,4,4,4,3,18,tallinna; koostöökeskus; kalevi; staadion; maja; äkkrünnaku; pärt; toomas; sadam; seto; arvo
4,2,4,4,1,4,4,4,3,18,tallinna; koostöökeskus; kalevi; staadion; maja; äkkrünnaku; pärt; toomas; sadam; seto; arvo
4,2,4,4,1,4,4,4,3,18,tallinna; koostöökeskus; kalevi; staadion; maja; äkkrünnaku; pärt; toomas; sadam; seto; arvo
4,2,6,4,1,4,4,5,3,18,tallinna; koostöökeskus; kalevi; staadion; maja; äkkrünnaku; pärt; toomas; sadam; hendrik; seto; arvo
4,1,6,4,1,4,4,4,3,18,tallinna; koostöökeskus; kalevi; staadion; äkkrünnaku; maja; pärt; toomas; sadam; seto; arvo
4,3,4,5,1,4,5,5,3,18,tallinna; kalevi; koostöökeskus; staadion; maja; äkkrünnaku; pärt; toomas; tööjõu; sadam; seto; arvo
3,2,8,2,2,3,4,6,3,18,tallinna; kalevi; koostöökeskus; staadion; maja; äkkrünnaku; pärt; toomas; tööjõu; sadam; hendrik; ilves; arvo
6,2,9,4,1,3,4,2,3,18,tallinna; kalevi; koostöökeskus; staadion; maja; äkkrünnaku; pärt; toomas; tööjõu; sadam; seto; arvo
3,4,7,4,3,2,3,3,3,18,tallinna; kalevi; koostöökeskus; äkkrünnaku; maja; pärt; toomas; sadam; arvo
5,3,7,5,3,4,0,6,3,18,tallinna; kalevi; koostöökeskus; staadion; maja; äkkrünnaku; õppus; pärt; toomas; sadam; hendrik; seto; ilves; arvo
4,3,6,4,2,1,1,3,3,18,kalevi; tallinna; koostöökeskus; staadion; maja; õppus; pärt; toomas; sadam; hendrik; seto; arvo
