EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,3,3,1,2,2,7,5,13,lugema; heinsoo; käär; hiiu; merike; lili; lasteraamat
4,5,3,3,1,2,2,7,5,13,lugema; heinsoo; käär; hiiu; merike; lili; lasteraamat
4,5,3,3,1,2,2,7,5,13,lugema; heinsoo; käär; hiiu; merike; lili; lasteraamat
4,5,3,3,1,2,2,7,5,13,lugema; heinsoo; käär; hiiu; merike; lili; lasteraamat
4,5,3,3,1,2,2,7,5,13,lugema; heinsoo; käär; hiiu; merike; lili; lasteraamat
3,5,3,3,1,2,2,7,5,13,lugema; heinsoo; hiiu; käär; merike; lili; lasteraamat
0,2,3,3,1,2,2,7,5,13,lugema; hiiu; heinsoo; käär; merike; lili; lasteraamat
6,2,3,3,1,2,3,7,5,13,lugema; heinsoo; käär; hiiu; merike; lili; lasteraamat
4,5,3,2,1,2,4,7,5,13,lugema; hiiu; heinsoo; käär; merike; lili; lasteraamat
2,3,3,2,0,5,4,6,5,13,lugema; heinsoo; hiiu; käär; merike; lili; lasteraamat
2,2,3,4,1,5,4,6,5,13,lugema; heinsoo; hiiu; käär; merike; lili; lasteraamat
