EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,4,4,3,2,2,3,2,12,isamaa; regilaul; hõff; eelarve; sammas; hanno; pevkur; haigekassa; euroopa
6,4,4,4,3,2,2,3,2,12,isamaa; regilaul; hõff; eelarve; sammas; hanno; pevkur; haigekassa; euroopa
6,4,4,4,3,2,2,3,2,12,isamaa; regilaul; hõff; eelarve; sammas; hanno; pevkur; haigekassa; euroopa
6,4,4,4,3,2,2,3,2,12,isamaa; regilaul; hõff; eelarve; sammas; hanno; pevkur; haigekassa; euroopa
7,4,4,4,3,2,2,3,2,12,isamaa; regilaul; hõff; eelarve; sammas; jaapan; hanno; pevkur; haigekassa; euroopa
6,5,3,5,3,2,3,3,2,12,isamaa; regilaul; hõff; eelarve; sammas; gruusia; jaapan; hanno; pevkur; haigekassa; euroopa
3,7,6,2,3,3,2,4,2,12,isamaa; regilaul; hõff; eelarve; gruusia; sammas; jaapan; hanno; pevkur; haigekassa; euroopa
3,6,6,3,2,6,4,4,2,12,isamaa; regilaul; hõff; eelarve; gruusia; sammas; teine; jaapan; hanno; pevkur; haigekassa; euroopa
2,5,4,3,2,4,4,2,2,12,isamaa; regilaul; hõff; eelarve; gruusia; sammas; teine; hanno; pevkur; haigekassa; euroopa
1,4,3,3,3,5,4,4,2,12,isamaa; regilaul; hõff; eelarve; sammas; teine; jaapan; hanno; pevkur; haigekassa; euroopa
2,4,4,3,3,3,2,3,2,12,isamaa; regilaul; hõff; eelarve; gruusia; sammas; jaapan; hanno; pevkur; haigekassa; euroopa
