EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,3,3,3,7,3,3,4,6,25,roland; torseless; uus; remark; sõja; louis; maailmasõda; jünger; ernst; renn; esimene; ludwig; realism; ferdinand; sõjaromaan; erich
10,3,3,3,7,3,3,4,6,25,roland; torseless; uus; remark; sõja; louis; maailmasõda; jünger; ernst; renn; esimene; ludwig; realism; ferdinand; sõjaromaan; erich
10,3,3,3,7,3,3,4,6,25,roland; torseless; uus; remark; sõja; louis; maailmasõda; jünger; ernst; renn; esimene; ludwig; realism; ferdinand; sõjaromaan; erich
10,4,5,3,7,3,3,4,6,25,roland; torseless; uus; remark; sõja; louis; maailmasõda; jünger; ernst; renn; esimene; ludwig; realism; ferdinand; sõjaromaan; erich
9,4,6,3,7,3,3,5,6,25,roland; torseless; uus; remark; sõja; louis; maailmasõda; jünger; ernst; renn; esimene; ludwig; realism; ferdinand; sõjaromaan; erich
10,3,6,3,7,6,9,8,6,25,roland; torseless; remark; uus; sõja; louis; maailmasõda; maria; jünger; ernst; renn; esimene; ludwig; realism; ferdinand; sõjaromaan; erich
3,2,5,4,7,4,7,6,6,25,roland; torseless; remark; uus; sõja; maailmasõda; ernst; jünger; renn; esimene; ludwig; realism; ferdinand; sõjaromaan; erich
3,2,5,3,7,4,5,6,6,25,roland; torseless; uus; remark; sõja; louis; maailmasõda; jünger; ernst; renn; esimene; ludwig; realism; ferdinand; erich
2,0,5,8,6,7,4,5,6,25,roland; torseless; uus; remark; sõja; louis; maailmasõda; jünger; ernst; renn; esimene; ludwig; realism; ferdinand; sõjaromaan; erich
3,3,3,9,5,9,0,4,7,25,roland; torseless; uus; remark; sõja; louis; maailmasõda; ernst; jünger; renn; esimene; ludwig; realism; ferdinand; erich
2,2,5,11,6,7,5,4,7,25,roland; torseless; uus; sõja; louis; maailmasõda; maria; jünger; ernst; renn; esimene; ludwig; realism; ferdinand; erich
