EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,6,2,1,3,2,2,3,1,13,eino; muusika; eesti; steinway; helilooja; nüüdismuusika; tamberg
4,6,2,1,3,2,2,3,1,13,eino; muusika; eesti; steinway; helilooja; nüüdismuusika; tamberg
4,6,2,1,3,2,2,3,1,13,eino; muusika; eesti; steinway; helilooja; nüüdismuusika; tamberg
4,6,2,1,3,2,2,3,1,13,eino; muusika; eesti; steinway; helilooja; nüüdismuusika; tamberg
4,6,3,1,3,2,2,3,1,13,eino; muusika; eesti; steinway; helilooja; nüüdismuusika; tamberg
4,5,3,2,4,3,2,3,1,13,eino; muusika; eesti; steinway; helilooja; nüüdismuusika; tamberg
3,2,3,4,4,4,5,3,1,13,eino; muusika; eesti; steinway; helilooja; publik; nüüdismuusika; tamberg; noor
2,3,4,2,4,4,2,4,0,13,eino; muusika; eesti; steinway; helilooja; nüüdismuusika; tamberg
3,2,6,2,4,5,2,3,0,13,eino; muusika; eesti; steinway; helilooja; publik; tamberg
2,2,4,2,5,4,3,2,3,13,eino; muusika; eesti; steinway; helilooja; publik; tamberg
2,2,4,3,4,5,3,4,3,13,eino; muusika; eesti; steinway; helilooja; publik; tamberg; noor
