EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,6,2,4,4,4,5,5,5,20,kultuuripealinna; jüri; kool; ossinovski; obinitsa; tervise; jevgeni; deckarty; edendus; balti; ametist; trump; donald; president
9,6,2,4,4,4,5,5,5,20,kultuuripealinna; jüri; kool; ossinovski; obinitsa; tervise; jevgeni; deckarty; edendus; balti; ametist; trump; donald; president
9,6,2,4,4,4,5,5,5,20,kultuuripealinna; jüri; kool; ossinovski; obinitsa; tervise; jevgeni; deckarty; edendus; balti; ametist; trump; donald; president
9,6,2,4,4,5,5,5,5,20,kultuuripealinna; jüri; kool; ossinovski; obinitsa; tervise; jevgeni; deckarty; edendus; balti; ametist; trump; donald; president
9,5,3,4,4,5,5,5,5,20,kultuuripealinna; jüri; kool; ossinovski; obinitsa; tervise; jevgeni; deckarty; edendus; balti; ametist; trump; donald; president
10,5,4,4,4,5,5,6,5,20,kultuuripealinna; luik; jüri; kool; ossinovski; obinitsa; tervise; jevgeni; deckarty; edendus; balti; ametist; trump; donald; president
7,4,5,5,4,5,5,7,5,20,obinitsa; jevgeni; deckarty; kultuuripealinna; jüri; kool; balti; ametist; ossinovski; trump; donald; president
6,2,3,8,5,6,7,7,5,20,luik; kultuuripealinna; jüri; kool; ossinovski; tervise; jevgeni; deckarty; balti; ametist; trump; donald; president
5,5,3,8,6,7,6,8,5,20,luik; kultuuripealinna; jüri; kool; ossinovski; obinitsa; tervise; jevgeni; deckarty; balti; ametist; trump; donald; president
4,6,3,9,5,7,5,7,7,20,kultuuripealinna; luik; jüri; kool; ossinovski; obinitsa; tervise; jevgeni; deckarty; edendus; balti; ametist; trump; donald; president
3,5,2,9,4,5,4,6,7,20,kultuuripealinna; luik; jüri; kool; ossinovski; obinitsa; tervise; jevgeni; deckarty; edendus; balti; ametist; trump; donald; president
