EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,3,5,1,3,5,6,1,19,paju; pelisi; moeetendus; anatoomikum; performance; kristina; mood; kunstikool; tants; kõrgem
2,0,3,5,1,3,5,6,1,19,paju; pelisi; moeetendus; anatoomikum; performance; kristina; mood; kunstikool; tants; kõrgem
2,0,3,5,1,3,5,6,1,19,paju; pelisi; moeetendus; anatoomikum; performance; kristina; mood; kunstikool; tants; kõrgem
2,2,3,5,1,3,5,6,1,19,paju; tants; pelisi; moeetendus; anatoomikum; performance; kristina; mood; kunstikool; kollektsioon; kõrgem
4,1,3,5,1,3,5,7,1,19,disainer; paju; pelisi; moeetendus; anatoomikum; performance; kristina; mood; kunstikool; tants; kõrgem
5,1,3,6,1,5,5,9,1,19,pelisi; performance; kristina; mood; kollektsioon; disainer; paju; moeetendus; anatoomikum; kunstikool; tants; lavastaja; kõrgem
2,0,4,2,1,5,5,5,1,19,paju; moeetendus; performance; kristina; mood; kunstikool; tants; lavastaja; kõrgem
4,1,3,1,1,3,5,5,1,19,pelisi; moeetendus; performance; kristina; mood; tants; lavastaja
1,4,4,4,3,3,7,6,1,19,disainer; paju; moeetendus; anatoomikum; performance; kristina; mood; kunstikool; tants; lavastaja
2,2,2,5,2,6,5,6,1,19,disainer; kollektsioon; paju; anatoomikum; performance; kristina; mood; kunstikool; tants; lavastaja; kõrgem
1,3,3,4,3,3,5,4,0,19,disainer; moeetendus; anatoomikum; performance; kristina; mood; kunstikool; tants; lavastaja
