EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,4,2,1,5,4,5,3,12,mereparaad; pitka; merekultuur; mereriik; meremees; mereakadeemia; järvelaid; kapten; admiral
6,3,4,2,1,5,4,5,3,12,mereparaad; pitka; merekultuur; mereriik; meremees; mereakadeemia; järvelaid; kapten; admiral
6,4,4,2,1,5,4,5,3,12,mereparaad; pitka; merekultuur; mereriik; meremees; mereakadeemia; järvelaid; kapten; admiral
6,4,3,2,1,5,4,5,3,12,mereparaad; pitka; merekultuur; mereriik; mereakadeemia; meremees; järvelaid; kapten; admiral
4,4,3,2,1,5,4,5,3,12,mereparaad; pitka; merekultuur; mereriik; meremees; mereakadeemia; järvelaid; kapten; admiral
3,4,5,3,1,3,4,6,3,12,mereparaad; pitka; merekultuur; mereriik; meremees; mereakadeemia; järvelaid; kapten; admiral
5,2,6,4,1,3,6,7,3,12,mereparaad; pitka; piirivalve; merekultuur; mereriik; meremees; mereakadeemia; peeter; järvelaid; kapten; admiral
4,2,8,3,2,4,5,6,3,12,mereparaad; pitka; piirivalve; merekultuur; mereriik; meremees; peeter; mereakadeemia; sadam; järvelaid; kapten; admiral
3,2,6,2,3,4,3,6,3,12,mereparaad; pitka; merekultuur; mereriik; mereakadeemia; meremees; peeter; sadam; järvelaid; admiral
2,3,6,2,3,6,1,6,3,12,mereparaad; pitka; piirivalve; merekultuur; mereriik; mereakadeemia; peeter; meremees; sadam; järvelaid; kapten; admiral
2,3,4,3,2,4,3,4,3,12,mereparaad; pitka; piirivalve; merekultuur; mereriik; mereakadeemia; peeter; meremees; sadam; järvelaid; kapten; admiral
