EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
12,11,8,9,3,11,11,11,8,16,tarmo; vahur; peeter; lasmann; tõnu; piret; tähelepanu; jürgens; kriivan; tiisler; toomas; naissoo; kersna; tunnustus
12,11,8,9,3,11,11,11,8,16,tarmo; vahur; peeter; lasmann; tõnu; piret; tähelepanu; jürgens; kriivan; tiisler; toomas; naissoo; kersna; tunnustus
12,11,8,9,3,11,11,11,8,16,tarmo; vahur; peeter; lasmann; tõnu; piret; tähelepanu; jürgens; kriivan; tiisler; toomas; naissoo; kersna; tunnustus
12,11,8,9,3,11,11,11,8,16,tarmo; vahur; peeter; lasmann; tõnu; piret; tähelepanu; jürgens; kriivan; tiisler; toomas; naissoo; kersna; tunnustus
12,11,8,9,3,11,11,11,8,16,tarmo; vahur; peeter; lasmann; tõnu; piret; tähelepanu; jürgens; kriivan; tiisler; toomas; naissoo; kersna; tunnustus
12,11,8,9,3,11,11,11,8,16,tarmo; vahur; peeter; lasmann; tõnu; piret; tähelepanu; jürgens; kriivan; tiisler; toomas; naissoo; kersna; tunnustus
12,11,8,9,3,11,11,11,8,16,tarmo; vahur; peeter; lasmann; tõnu; piret; tähelepanu; jürgens; kriivan; tiisler; toomas; naissoo; kersna; tunnustus
12,11,8,9,3,11,11,11,8,16,tarmo; vahur; peeter; lasmann; tõnu; piret; tähelepanu; jürgens; kriivan; tiisler; toomas; naissoo; kersna; tunnustus
12,11,8,9,3,11,11,11,8,16,tarmo; vahur; peeter; lasmann; tõnu; piret; tähelepanu; jürgens; kriivan; tiisler; toomas; naissoo; kersna; tunnustus
12,11,8,9,3,11,11,11,8,16,tarmo; vahur; peeter; lasmann; tõnu; piret; tähelepanu; jürgens; kriivan; tiisler; toomas; naissoo; kersna; tunnustus
12,11,8,9,3,11,11,11,8,16,tarmo; vahur; peeter; lasmann; tõnu; piret; tähelepanu; jürgens; kriivan; tiisler; toomas; naissoo; kersna; tunnustus
