EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,2,3,1,4,1,6,2,14,lehte; kirjanik; 40; üheksavägine; eesti; luuletaja; hainsalu; riigitegelane; elulugu; keel; sõna; vägi
5,2,2,3,1,4,1,6,2,14,lehte; kirjanik; 40; üheksavägine; eesti; luuletaja; hainsalu; riigitegelane; elulugu; keel; sõna; vägi
5,2,2,3,1,4,1,6,2,14,lehte; kirjanik; 40; üheksavägine; eesti; luuletaja; hainsalu; riigitegelane; elulugu; keel; sõna; vägi
5,2,2,3,1,4,1,6,2,14,lehte; kirjanik; 40; üheksavägine; eesti; luuletaja; hainsalu; riigitegelane; elulugu; keel; sõna; vägi
5,2,3,3,1,4,1,5,2,14,lehte; kirjanik; luuletaja; üheksavägine; eesti; 40; hainsalu; riigitegelane; elulugu; keel; sõna; vägi
6,1,3,3,1,4,2,7,2,14,lehte; kirjanik; luuletaja; eesti; üheksavägine; 40; hainsalu; elulugu; keel; sõna; riigitegelane
1,4,2,4,1,4,3,9,2,14,lehte; kirjanik; 40; üheksavägine; eesti; luuletaja; hainsalu; elulugu; keel; sõna; riigitegelane
2,6,3,0,1,2,4,6,2,14,lehte; kirjanik; luuletaja; eesti; 40; hainsalu; elulugu; keel; sõna; riigitegelane
3,3,3,1,1,2,1,6,2,14,lehte; kirjanik; 40; eesti; luuletaja; hainsalu; keel; elulugu; riigitegelane; sõna; vägi
3,4,6,2,1,2,2,3,1,14,lehte; 40; eesti; luuletaja; hainsalu; riigitegelane; keel; sõna; vägi
2,7,4,2,1,3,4,4,1,14,lehte; kirjanik; luuletaja; eesti; üheksavägine; hainsalu; keel; elulugu; riigitegelane; sõna; vägi
