EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,5,4,6,5,3,4,6,3,12,nurk; vangla; raamat; kirjade; võitlus; ämber; martin; sidepidamine
2,5,4,6,5,3,4,6,3,12,nurk; vangla; raamat; kirjade; võitlus; ämber; martin; sidepidamine
2,5,4,6,5,3,4,6,3,12,nurk; vangla; raamat; kirjade; võitlus; ämber; martin; sidepidamine
2,5,4,6,5,3,4,6,3,12,nurk; vangla; raamat; kirjade; võitlus; ämber; martin; sidepidamine
2,5,4,6,5,3,4,6,3,12,nurk; vangla; raamat; kirjade; võitlus; ämber; martin; sidepidamine
2,5,4,6,5,3,4,6,3,12,nurk; vangla; raamat; kirjade; võitlus; ämber; martin; sidepidamine
2,5,4,6,5,3,4,6,3,12,nurk; vangla; raamat; kirjade; võitlus; ämber; martin; sidepidamine
2,5,4,6,5,3,4,6,3,12,nurk; vangla; raamat; kirjade; võitlus; ämber; martin; sidepidamine
2,5,4,6,5,3,4,6,3,12,nurk; vangla; raamat; kirjade; võitlus; ämber; martin; sidepidamine
2,5,4,6,5,3,4,6,3,12,nurk; vangla; raamat; kirjade; võitlus; ämber; martin; sidepidamine
2,5,4,6,5,3,4,6,3,12,nurk; vangla; raamat; kirjade; võitlus; ämber; martin; sidepidamine
