EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,0,2,0,2,3,3,1,11,lauluväljak; vanarahvas; jaanituli; jaanipidu; looduse
3,3,0,2,0,2,3,3,1,11,lauluväljak; vanarahvas; jaanituli; jaanipidu; looduse
3,3,0,2,0,2,3,3,1,11,lauluväljak; vanarahvas; jaanituli; jaanipidu; looduse
3,3,0,2,0,2,3,3,1,11,lauluväljak; vanarahvas; jaanituli; jaanipidu; looduse
3,4,0,2,0,2,3,4,1,11,lauluväljak; vanarahvas; jaanituli; jaanipidu; looduse
3,3,2,2,0,2,3,4,1,11,lauluväljak; vanarahvas; jaanituli; jaanipidu; looduse
1,3,3,2,0,3,1,5,1,11,lauluväljak; vanarahvas; kiik; jaanipidu; looduse; jaanituli; noorsoofestival
1,3,3,1,0,3,1,6,1,11,lauluväljak; vanarahvas; õlletegu; jaanipidu; looduse; jaanituli; noorsoofestival
1,1,3,1,0,2,1,3,2,11,lauluväljak; vanarahvas; noorsoofestival; jaanituli; jaanipidu
2,1,2,0,0,2,1,2,2,11,lauluväljak; vanarahvas; jaanituli; jaanipidu; looduse
1,0,3,0,0,2,3,0,1,11,lauluväljak; vanarahvas; noorsoofestival; jaanituli; jaanipidu; looduse
