EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,0,4,0,2,2,2,2,18,kuslap; erakond; arnold; tarmo; valimised; rüütel; sotsiaaldemokraatlik; voldemar; rahvaliit; strandberg
5,4,0,4,0,2,2,2,1,18,kuslap; erakond; arnold; tarmo; valimised; rüütel; sotsiaaldemokraatlik; voldemar; rahvaliit; strandberg
5,4,0,4,0,2,2,2,1,18,kuslap; erakond; arnold; tarmo; valimised; rüütel; sotsiaaldemokraatlik; voldemar; rahvaliit; strandberg
5,3,1,4,0,2,2,2,1,18,kuslap; erakond; arnold; tarmo; valimised; rüütel; sotsiaaldemokraatlik; voldemar; rahvaliit; strandberg; rohelised
5,3,0,4,0,2,2,4,1,18,kuslap; erakond; arnold; tarmo; valimised; rüütel; sotsiaaldemokraatlik; voldemar; rahvaliit; strandberg
4,3,2,5,0,1,3,4,2,18,kuslap; erakond; arnold; tarmo; valimised; rüütel; voldemar; rahvaliit; strandberg; rohelised
2,2,2,4,0,3,3,4,2,18,kuslap; kohus; erakond; arnold; tarmo; valimised; voldemar; rahvaliit; strandberg; rohelised
3,3,2,3,0,4,3,4,2,18,erakond; kuslap; arnold; tarmo; valimised; sotsiaaldemokraatlik; voldemar; rahvaliit; strandberg; rohelised
3,4,2,5,1,1,4,5,2,18,erakond; kohus; kuslap; arnold; tarmo; valimised; rüütel; sotsiaaldemokraatlik; voldemar; rahvaliit; strandberg; rohelised
2,3,1,4,1,2,3,2,2,18,kuslap; kohus; arnold; tarmo; valimised; rüütel; voldemar; rahvaliit; strandberg; rohelised
3,1,2,4,2,2,4,3,1,18,kuslap; kohus; erakond; arnold; tarmo; valimised; rüütel; voldemar; rahvaliit; strandberg; rohelised
