EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,3,3,0,2,2,3,0,14,aadu; eks; raamatukogu; oma; käekiri; saaremaa; liibris; hint; autor
3,6,3,3,0,2,2,3,0,14,aadu; eks; raamatukogu; oma; käekiri; saaremaa; liibris; hint; autor
3,6,3,3,0,2,2,3,0,14,aadu; eks; raamatukogu; oma; käekiri; saaremaa; liibris; hint; autor
3,6,3,3,0,2,2,3,0,14,aadu; eks; raamatukogu; oma; käekiri; saaremaa; liibris; hint; autor
3,6,3,3,0,2,2,4,0,14,aadu; eks; raamatukogu; oma; käekiri; saaremaa; liibris; hint; autor
2,5,3,3,0,1,3,3,0,14,aadu; eks; raamatukogu; oma; käekiri; saaremaa; hint; autor
1,2,3,3,0,1,2,4,0,14,aadu; kanada; raamatukogu; oma; käekiri; liibris; hint; autor
3,4,4,5,0,2,2,4,0,14,aadu; kanada; raamatukogu; käekiri; saaremaa; liibris; hint; autor
2,6,4,3,0,3,3,3,1,14,aadu; kanada; raamatukogu; oma; käekiri; saaremaa; liibris; hint; autor
2,5,5,0,0,4,3,5,2,14,aadu; kanada; raamatukogu; käekiri; saaremaa; liibris; hint; autor
2,6,4,2,2,4,2,5,0,14,aadu; kanada; raamatukogu; käekiri; saaremaa; liibris; hint; autor
