EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,5,3,3,4,5,5,6,13,kreutzwald; väljakutse; eesti; rahvakultuuri; teema-aasta; rahvajutt; rahvapärimus; identiteet; seminar
6,5,5,3,3,4,5,5,6,13,kreutzwald; väljakutse; eesti; rahvakultuuri; teema-aasta; rahvajutt; rahvapärimus; identiteet; seminar
6,5,5,3,3,4,5,5,6,13,kreutzwald; väljakutse; eesti; rahvakultuuri; teema-aasta; rahvajutt; rahvapärimus; identiteet; seminar
6,5,5,3,3,4,5,5,6,13,kreutzwald; väljakutse; eesti; rahvakultuuri; teema-aasta; rahvajutt; rahvapärimus; identiteet; seminar
6,5,5,3,3,4,5,5,6,13,kreutzwald; väljakutse; eesti; rahvakultuuri; teema-aasta; rahvajutt; rahvapärimus; identiteet; seminar
5,5,4,3,3,4,5,5,6,13,kreutzwald; väljakutse; eesti; rahvakultuuri; teema-aasta; rahvajutt; rahvapärimus; identiteet; seminar
6,5,5,4,3,4,5,6,6,13,kreutzwald; väljakutse; eesti; rahvakultuuri; teema-aasta; rahvajutt; rahvapärimus; identiteet; seminar
8,5,6,3,3,5,7,6,6,13,lugemise; kreutzwald; väljakutse; eesti; rahvakultuuri; teema-aasta; rahvapärimus; rahvajutt; seminar; identiteet
7,5,6,4,3,5,7,7,6,13,lugemise; kreutzwald; väljakutse; eesti; rahvakultuuri; teema-aasta; rahvapärimus; rahvajutt; seminar; identiteet
8,5,6,4,3,5,6,6,6,13,lugemise; kreutzwald; väljakutse; eesti; rahvakultuuri; teema-aasta; rahvapärimus; rahvajutt; seminar; identiteet
8,5,6,6,3,6,6,5,6,13,lugemise; kreutzwald; väljakutse; eesti; rahvakultuuri; teema-aasta; rahvapärimus; rahvajutt; seminar; identiteet
