EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,2,4,0,4,3,4,4,12,kultuuripäevad; vilimaa; vanemuise; tšehhoslovakkia; ülo; teatritrupp
6,6,2,4,0,4,3,4,4,12,kultuuripäevad; vilimaa; vanemuise; tšehhoslovakkia; ülo; teatritrupp
6,6,2,4,0,4,3,4,4,12,kultuuripäevad; vilimaa; vanemuise; tšehhoslovakkia; ülo; teatritrupp
6,6,2,4,0,4,3,4,4,12,kultuuripäevad; vilimaa; vanemuise; tšehhoslovakkia; ülo; teatritrupp
6,6,2,4,0,4,3,4,4,12,kultuuripäevad; vilimaa; vanemuise; tšehhoslovakkia; ülo; teatritrupp
6,6,2,4,0,4,3,4,4,12,kultuuripäevad; vilimaa; vanemuise; tšehhoslovakkia; ülo; teatritrupp
6,6,2,4,0,4,3,4,4,12,kultuuripäevad; vilimaa; vanemuise; tšehhoslovakkia; ülo; teatritrupp
5,6,2,4,0,4,3,4,4,12,kultuuripäevad; vanemuise; vilimaa; tšehhoslovakkia; ülo; teatritrupp
4,6,3,4,0,4,5,6,4,12,kultuuripäevad; vanemuise; vilimaa; tšehhoslovakkia; ülo; teatritrupp
4,6,3,4,0,4,5,6,4,12,kultuuripäevad; vanemuise; vilimaa; tšehhoslovakkia; ülo; teatritrupp
4,6,3,4,0,4,5,6,3,12,kultuuripäevad; vanemuise; vilimaa; tšehhoslovakkia; ülo; teatritrupp
