EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,2,3,1,4,5,7,1,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
4,2,2,3,1,4,5,7,1,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
4,2,2,3,1,4,5,7,1,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
4,2,2,3,1,4,5,7,1,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
4,2,4,3,1,4,5,7,1,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
4,4,4,3,1,6,4,7,1,12,rahvaluule; luuletaja; eesti; luule; mõistatus; antoloogia; luulealbum; lillekimp
4,3,4,4,1,3,6,8,1,12,rahvaluule; luuletaja; eesti; luule; antoloogia; tõlgendus; luulealbum; lillekimp
4,3,1,4,1,4,6,8,1,12,rahvaluule; luuletaja; eesti; luule; antoloogia; tõlgendus; luulealbum; lillekimp
2,2,5,4,1,5,6,5,1,12,rahvaluule; luuletaja; eesti; luule; antoloogia; luulealbum; lillekimp
3,2,3,3,1,3,4,5,1,12,rahvaluule; luuletaja; eesti; luule; antoloogia; luulealbum; lillekimp
4,3,2,4,0,2,4,4,0,12,luuletaja; eesti; luule; antoloogia; luulealbum; lillekimp
