EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,3,4,2,3,3,3,1,19,taali; usa; salme; pärimusmuusika; mesila; bulgaaria; kosmosesüstik; liit; muinaslaev; kreeka; euroopa; rudolf
7,6,3,4,2,3,3,3,1,19,taali; usa; salme; pärimusmuusika; mesila; bulgaaria; kosmosesüstik; liit; muinaslaev; kreeka; euroopa; rudolf
7,6,3,4,2,3,3,3,1,19,taali; usa; salme; pärimusmuusika; mesila; bulgaaria; kosmosesüstik; liit; muinaslaev; kreeka; euroopa; rudolf
7,6,3,4,2,3,3,3,1,19,taali; usa; salme; pärimusmuusika; mesila; bulgaaria; kosmosesüstik; liit; muinaslaev; kreeka; euroopa; rudolf
7,6,6,4,2,3,3,3,1,19,taali; usa; salme; pärimusmuusika; mesila; bulgaaria; kosmosesüstik; liit; muinaslaev; kreeka; euroopa; rudolf
6,7,6,4,2,3,3,3,1,19,festival; usa; salme; pärimusmuusika; bulgaaria; kosmosesüstik; liit; muinaslaev; kreeka; euroopa; rudolf
7,5,8,4,2,4,4,3,0,19,festival; elanikkond; taali; salme; pärimusmuusika; mesila; bulgaaria; liit; muinaslaev; kreeka; euroopa; rudolf
3,3,7,3,1,5,4,2,0,19,festival; elanikkond; taali; salme; pärimusmuusika; mesila; bulgaaria; liit; muinaslaev; kreeka; euroopa
4,2,5,5,1,4,5,4,0,19,festival; taali; elanikkond; salme; pärimusmuusika; mesila; bulgaaria; liit; muinaslaev; kreeka; euroopa
4,4,7,5,2,5,5,4,1,19,festival; taali; elanikkond; usa; salme; pärimusmuusika; mesila; bulgaaria; liit; muinaslaev; kreeka; euroopa
4,5,5,4,4,3,6,2,1,19,festival; elanikkond; taali; usa; salme; pärimusmuusika; mesila; bulgaaria; liit; muinaslaev; kreeka; euroopa; rudolf
