EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,2,2,1,2,3,4,1,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
4,4,2,2,1,2,3,4,1,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
4,4,2,2,1,2,3,4,1,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
4,4,2,2,1,2,3,4,1,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
4,4,2,2,1,2,3,4,1,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
3,4,1,2,1,2,2,4,1,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
3,4,2,4,1,3,2,5,1,11,uno; polder; emajõgi; maaparandaja; pauts; ekskavaator
3,4,3,5,1,5,3,5,1,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
1,3,2,5,2,4,5,4,1,11,uno; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
1,1,1,4,1,4,5,4,1,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
1,1,3,2,2,3,5,5,3,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
