EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,4,4,0,2,2,3,1,15,muuseum; aasta; lotte; gruusia; laidoneri; keedus; konkurentsivõime; sulev
6,6,4,4,0,2,2,3,1,15,muuseum; aasta; lotte; gruusia; laidoneri; keedus; konkurentsivõime; sulev
6,6,4,4,0,2,2,3,1,15,muuseum; aasta; lotte; gruusia; laidoneri; keedus; konkurentsivõime; sulev
6,6,4,4,0,2,2,3,1,15,muuseum; aasta; lotte; gruusia; laidoneri; keedus; konkurentsivõime; sulev
5,4,3,4,0,2,2,3,1,15,muuseum; aasta; lotte; gruusia; laidoneri; keedus; konkurentsivõime; sulev
7,4,5,4,0,2,2,3,1,15,muuseum; aasta; lotte; gruusia; laidoneri; keedus; konkurentsivõime; sulev
3,4,6,3,0,3,3,2,1,15,muuseum; aasta; lotte; gruusia; laidoneri; konkurentsivõime; keedus; sulev
1,2,4,4,1,3,2,3,1,15,muuseum; aasta; lotte; gruusia; laidoneri; konkurentsivõime; sulev
2,2,5,2,2,3,3,4,1,15,muuseum; aasta; lotte; gruusia; laidoneri; konkurentsivõime; keedus
2,3,4,2,2,3,2,4,1,15,muuseum; aasta; lotte; gruusia; laidoneri; konkurentsivõime; keedus
3,1,5,3,2,2,2,3,1,15,muuseum; aasta; gruusia; laidoneri; konkurentsivõime
