EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,9,6,4,3,2,4,8,9,18,thomas; kristjan; watson; papadopolous; port; serveri; võrgustik; tehnoloogia; maailma; arvuti; google; kommentaar
4,9,6,4,3,2,4,8,9,18,thomas; kristjan; watson; papadopolous; port; serveri; võrgustik; tehnoloogia; maailma; arvuti; google; kommentaar
4,9,6,4,3,2,4,8,9,18,thomas; kristjan; watson; papadopolous; port; serveri; võrgustik; tehnoloogia; maailma; arvuti; google; kommentaar
4,9,6,4,3,2,4,8,9,18,thomas; kristjan; watson; papadopolous; port; serveri; võrgustik; tehnoloogia; maailma; arvuti; google; kommentaar
4,9,6,4,3,2,4,8,9,18,thomas; kristjan; watson; papadopolous; port; serveri; võrgustik; tehnoloogia; maailma; arvuti; google; kommentaar
4,9,5,4,3,2,4,8,9,18,thomas; kristjan; watson; papadopolous; port; serveri; võrgustik; tehnoloogia; maailma; arvuti; google; kommentaar
8,9,6,4,3,4,4,6,9,18,thomas; kristjan; watson; papadopolous; port; serveri; võrgustik; tehnoloogia; maailma; arvuti; google; kommentaar
5,8,5,7,3,4,4,8,9,18,thomas; kristjan; watson; papadopolous; port; serveri; võrgustik; tehnoloogia; maailma; arvuti; google; kommentaar
6,8,4,6,5,3,4,9,9,18,thomas; kristjan; watson; papadopolous; port; serveri; võrgustik; tehnoloogia; maailma; arvuti; google; kommentaar
7,8,4,8,6,4,5,9,9,18,thomas; kristjan; watson; papadopolous; port; serveri; võrgustik; tehnoloogia; maailma; arvuti; google; kommentaar
8,9,7,8,6,2,4,9,9,18,thomas; kristjan; watson; papadopolous; port; serveri; võrgustik; tehnoloogia; maailma; arvuti; google; kommentaar
