EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,1,2,5,1,4,1,0,14,õukond; napoleon; pariis; monogramm; françois; favoriit; kuninglik; loss; esimene; renessanss
4,3,1,2,5,1,4,1,0,14,õukond; napoleon; pariis; monogramm; françois; favoriit; kuninglik; loss; esimene; renessanss
4,3,1,2,5,1,4,1,0,14,õukond; napoleon; pariis; monogramm; françois; favoriit; kuninglik; loss; esimene; renessanss
4,3,1,2,5,1,4,1,0,14,õukond; napoleon; pariis; monogramm; françois; favoriit; kuninglik; loss; esimene; renessanss
4,4,1,2,5,1,4,1,0,14,õukond; napoleon; pariis; monogramm; françois; favoriit; kuninglik; loss; esimene; renessanss
5,3,1,1,5,1,5,1,0,14,õukond; napoleon; pariis; monogramm; françois; favoriit; loss; esimene; renessanss
4,3,2,1,5,3,3,1,0,14,napoleon; pariis; monogramm; favoriit; kuninglik; loss; trepp; renessanss
1,3,3,2,3,2,1,1,0,14,õukond; napoleon; pariis; monogramm; françois; favoriit; kuninglik; loss; esimene; renessanss
2,2,1,3,4,4,2,2,0,14,õukond; pariis; napoleon; monogramm; françois; favoriit; kuninglik; loss; trepp; renessanss
2,1,2,4,5,1,1,2,0,14,õukond; pariis; napoleon; monogramm; françois; favoriit; loss; trepp; renessanss
3,1,1,3,5,4,2,2,0,14,õukond; napoleon; monogramm; françois; favoriit; kuninglik; loss; trepp; renessanss
