EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,3,4,1,1,1,3,2,12,aabits; släng; esimene; keele; keeleelu; õigekeelsussõnaraamat
3,1,3,4,1,1,1,3,2,12,aabits; släng; esimene; keele; keeleelu; õigekeelsussõnaraamat
3,1,3,4,1,1,1,3,2,12,aabits; släng; esimene; keele; keeleelu; õigekeelsussõnaraamat
3,1,3,4,1,1,1,3,2,12,aabits; släng; esimene; keele; keeleelu; õigekeelsussõnaraamat
3,1,3,4,1,1,1,5,2,12,aabits; släng; esimene; keele; keeleelu; õigekeelsussõnaraamat
2,1,3,4,1,1,1,3,2,12,aabits; släng; esimene; keele; keeleelu; õigekeelsussõnaraamat
3,3,3,2,1,2,1,4,2,12,aabits; släng; esimene; keele; keeleelu; õigekeelsussõnaraamat
0,0,1,3,1,2,1,2,2,12,aabits; keeleelu; esimene; keele; õigekeelsussõnaraamat
1,1,1,2,1,1,1,5,2,12,õigekeelsussõnaraamat; aabits; släng; keelevaist; esimene; keeleelu; keele
1,1,0,2,1,3,1,3,2,12,aabits; keeleelu; esimene; keele; õigekeelsussõnaraamat
1,1,0,3,1,2,1,4,2,12,õigekeelsussõnaraamat; aabits; esimene; tahvel; keeleelu; keele
