EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,1,2,2,3,2,0,10,kogudus; sünnipäev; orel
1,1,1,1,2,2,3,2,0,10,kogudus; sünnipäev; orel
1,1,1,1,2,2,3,2,0,10,kogudus; sünnipäev; orel
1,1,1,1,2,2,3,2,0,10,kogudus; sünnipäev; orel
1,1,1,1,2,2,3,2,0,10,kogudus; sünnipäev; orel
1,1,1,1,2,2,3,2,0,10,kogudus; sünnipäev; orel
1,1,1,1,2,2,3,2,0,10,kogudus; sünnipäev; orel
1,1,1,1,2,2,3,2,0,10,kogudus; sünnipäev; orel
1,1,1,1,2,2,3,2,0,10,kogudus; sünnipäev; orel
1,1,1,1,2,2,3,2,0,10,kogudus; sünnipäev; orel
1,1,1,1,2,2,3,2,0,10,kogudus; sünnipäev; orel
