EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,5,4,2,4,3,5,2,16,elering; eurole; laevaliiklus; osaühing; rahvakultuurifestival; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
8,7,5,4,2,4,3,5,2,16,elering; eurole; laevaliiklus; osaühing; rahvakultuurifestival; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
8,7,5,4,2,4,3,5,2,16,elering; eurole; laevaliiklus; osaühing; rahvakultuurifestival; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
8,7,5,4,2,4,3,5,2,16,elering; eurole; laevaliiklus; osaühing; rahvakultuurifestival; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
8,7,7,4,2,4,3,5,2,16,elering; eurole; laevaliiklus; osaühing; rahvakultuurifestival; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
7,5,7,6,2,4,3,6,2,16,elering; eurole; laevaliiklus; osaühing; rahvakultuurifestival; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
7,4,7,9,2,7,5,5,2,16,eurole; laevaliiklus; rahvakultuurifestival; ida-virumaa; üleeuroopaline; elering; osaühing; juurapiid; tartu; komisjon; euroopa
7,5,8,3,2,7,7,6,2,16,eurole; laevaliiklus; osaühing; euroopa; rahvakultuurifestival; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; elering
5,6,8,4,3,8,7,6,2,16,eurole; laevaliiklus; osaühing; rahvakultuurifestival; euroopa; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; elering
6,7,6,5,2,6,8,7,2,16,eurole; laevaliiklus; osaühing; rahvakultuurifestival; euroopa; ida-virumaa; tartu; komisjon; üleeuroopaline; elering
7,6,9,4,2,7,7,5,2,16,eurole; laevaliiklus; rahvakultuurifestival; ida-virumaa; üleeuroopaline; elering; osaühing; juurapiid; tartu; komisjon; euroopa
