EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,3,3,0,2,4,2,0,13,vaimuinimene; muusika; haapsalu; presidendi; liivia; tindur; moekunstnik
3,4,3,3,0,2,4,2,0,13,vaimuinimene; muusika; haapsalu; presidendi; liivia; tindur; moekunstnik
3,4,3,3,0,2,4,2,0,13,vaimuinimene; muusika; haapsalu; presidendi; liivia; tindur; moekunstnik
3,4,3,3,0,2,3,2,0,13,vaimuinimene; muusika; haapsalu; presidendi; liivia; tindur; moekunstnik
5,3,2,3,0,2,3,2,0,13,vaimuinimene; muusika; haapsalu; presidendi; liivia; tindur; moekunstnik
3,2,4,2,0,2,5,2,0,13,vaimuinimene; tindur; muusika; haapsalu; presidendi; liivia; moekunstnik
0,3,2,3,0,1,5,3,0,13,vaimuinimene; tindur; muusika; haapsalu; presidendi; liivia; moekunstnik
1,3,2,5,0,3,3,4,0,13,tindur; muusika; haapsalu; presidendi; liivia; moekunstnik
2,3,1,3,1,3,4,4,0,13,tindur; muusika; haapsalu; presidendi; julgus; disainima; liivia; moekunstnik
3,5,2,1,1,2,3,4,0,13,vaimuinimene; tindur; haapsalu; presidendi; julgus; disainima; liivia; moekunstnik
2,3,1,4,2,1,4,4,0,13,vaimuinimene; tindur; haapsalu; presidendi; julgus; disainima; liivia; moekunstnik
