EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,2,4,2,1,4,4,0,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
3,1,2,4,2,1,4,4,1,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
3,1,2,4,2,1,4,4,1,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
3,1,2,4,2,1,4,4,1,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
3,1,2,4,2,1,4,4,1,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
3,2,2,4,2,1,4,4,1,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
3,1,4,3,2,3,4,4,1,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
4,1,4,2,1,1,4,4,1,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
3,1,5,4,2,2,4,4,1,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
1,1,5,3,2,3,3,3,2,11,klassikatähed; inglissarv; ingeli; naisoboemängija; oboe
2,1,4,3,2,2,1,4,1,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
