EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,5,1,2,0,0,4,0,11,töö; tennis; emil; jooksma; doktor; laur; noor
4,3,5,1,2,0,0,4,0,11,töö; tennis; emil; jooksma; doktor; laur; noor
4,3,5,1,2,0,0,4,0,11,töö; tennis; emil; jooksma; doktor; laur; noor
4,3,5,1,2,0,0,4,0,11,töö; tennis; emil; jooksma; doktor; laur; noor
4,3,5,1,2,0,0,4,0,11,töö; tennis; emil; jooksma; doktor; laur; noor
4,3,6,1,2,0,0,4,0,11,töö; tennis; emil; jooksma; doktor; laur; noor
3,3,5,2,2,0,1,4,0,11,töö; tennis; emil; jooksma; doktor; laur; noor
4,3,3,0,3,0,1,4,0,11,töö; tennis; jooksma; emil; doktor; laur; noor
3,2,3,1,3,0,1,4,0,11,töö; tennis; jooksma; emil; doktor; laur; noor
3,2,4,1,3,0,1,5,3,11,töö; tennis; emil; jooksma; doktor; laur; noor
3,2,5,2,2,0,3,5,3,11,töö; tennis; emil; jooksma; doktor; laur; noor
