EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,5,5,2,4,4,4,5,6,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; kesk-aasia; diktatuur; reisimine; autor
8,5,5,2,4,4,4,5,6,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; kesk-aasia; diktatuur; reisimine; autor
8,5,5,2,4,4,4,5,6,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; kesk-aasia; diktatuur; reisimine; autor
8,5,5,2,4,4,4,5,6,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; kesk-aasia; diktatuur; reisimine; autor
8,5,5,2,4,4,4,5,6,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; kesk-aasia; diktatuur; reisimine; autor
8,5,6,2,4,4,4,5,6,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; kesk-aasia; diktatuur; reisimine; autor
8,5,6,2,4,4,4,5,6,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; kesk-aasia; diktatuur; reisimine; autor
8,4,6,2,4,3,4,5,6,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; kesk-aasia; diktatuur; reisimine; autor
8,5,6,4,3,4,4,4,6,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; kesk-aasia; diktatuur; reisimine; autor
7,6,6,3,4,5,6,4,6,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; kesk-aasia; diktatuur; reisimine; autor
6,5,6,3,3,5,7,4,7,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; diktatuur; reisimine; kesk-aasia; autor
