EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,3,1,3,2,2,4,2,12,nato; väin; kaitseliit; muhu; sõda; lahing
2,2,3,1,3,2,2,4,2,12,nato; väin; kaitseliit; muhu; sõda; lahing
2,2,3,1,3,2,2,4,2,12,nato; väin; kaitseliit; muhu; sõda; lahing
2,2,3,1,3,2,2,4,2,12,nato; väin; kaitseliit; muhu; sõda; lahing
2,2,3,1,3,2,2,4,2,12,nato; väin; kaitseliit; muhu; sõda; lahing
3,2,3,1,3,2,2,4,2,12,nato; väin; kaitseliit; muhu; sõda; lahing
2,2,3,1,3,3,3,4,2,12,nato; väin; kaitseliit; muhu; tehnika; sõda; lahing
3,4,3,4,4,3,4,5,2,12,nato; väin; kaitseliit; muhu; tehnika; sõda; lahing
4,4,3,5,3,2,3,4,2,12,nato; väin; kaitseliit; muhu; tehnika; sõda; lahing
4,3,3,5,4,1,2,4,2,12,nato; väin; kaitseliit; muhu; tehnika; sõda; lahing
4,2,3,5,3,2,2,4,2,12,nato; väin; kaitseliit; muhu; tehnika; sõda; lahing
