EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,3,1,0,1,2,3,2,12,tammsaare; kontsert; teater; stoppard; elmo; tsivilisatsioon; utoopia; nüganen
2,2,3,1,0,1,2,3,2,12,tammsaare; kontsert; teater; stoppard; elmo; tsivilisatsioon; utoopia; nüganen
2,2,3,1,0,1,2,3,2,12,tammsaare; kontsert; teater; stoppard; elmo; tsivilisatsioon; utoopia; nüganen
2,2,3,1,0,1,2,3,2,12,tammsaare; kontsert; teater; stoppard; elmo; tsivilisatsioon; utoopia; nüganen
2,1,3,1,0,1,2,3,2,12,tammsaare; kapitalism; kontsert; teater; stoppard; elmo; tsivilisatsioon; utoopia; nüganen
2,2,5,1,0,2,4,5,2,12,tammsaare; kontsert; teater; iseseisvuspäeva; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
1,5,5,3,0,5,4,4,2,12,tammsaare; kapitalism; kontsert; teater; iseseisvuspäeva; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
2,4,6,0,0,4,6,4,2,12,tammsaare; kontsert; teater; iseseisvuspäeva; stoppard; elmo; klassika; tsivilisatsioon; nüganen
4,4,4,1,0,4,4,4,2,12,tammsaare; kontsert; teater; iseseisvuspäeva; stoppard; elmo; klassika; revolutsioon; tsivilisatsioon; utoopia; nüganen
3,4,5,1,0,5,4,4,2,12,tammsaare; kapitalism; kontsert; teater; iseseisvuspäeva; stoppard; elmo; klassika; revolutsioon; tsivilisatsioon; utoopia; nüganen
3,5,3,2,0,4,4,5,3,12,tammsaare; kapitalism; kontsert; teater; iseseisvuspäeva; stoppard; elmo; klassika; revolutsioon; tsivilisatsioon; utoopia; nüganen
