EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,1,2,0,2,2,3,2,19,edinburghi; šotimaa; stewart; püha; robert; palee; prius; marie; rahvuslik
6,5,1,2,0,2,2,3,2,19,edinburghi; šotimaa; stewart; püha; robert; palee; prius; marie; rahvuslik
6,5,1,2,0,2,2,3,2,19,edinburghi; šotimaa; stewart; püha; robert; palee; prius; marie; rahvuslik
6,4,2,2,0,2,2,3,2,19,edinburghi; šotimaa; stewart; püha; robert; palee; prius; marie; rahvuslik
6,5,3,2,0,2,2,3,2,19,edinburghi; šotimaa; stewart; püha; robert; palee; prius; marie; rahvuslik
6,3,2,2,0,3,4,2,2,19,edinburghi; šotimaa; püha; robert; palee; prius; marie; sõda; rahvuslik
5,2,3,2,0,3,5,4,2,19,edinburghi; šotimaa; stewart; püha; robert; palee; prius; marie; sõda
4,3,3,3,2,5,3,4,2,19,edinburghi; šotimaa; stewart; püha; robert; palee; prius; marie; rahvuslik
3,1,2,4,5,3,3,3,2,19,margaret; edinburghi; šotimaa; sõjamemoriaal; püha; robert; palee; prius; marie; kuninglik; sõda; rahvuslik
2,3,1,3,5,4,2,2,2,19,edinburghi; šotimaa; stewart; püha; robert; palee; prius; kuninglik
3,3,3,3,4,3,3,4,3,19,edinburghi; šotimaa; stewart; püha; robert; palee; prius; kindlusloss; kuninglik; kroon; sõda
