EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,10,1,5,0,1,1,3,0,19,phonyker; andres; frederik; sing; kalkun; mustonen; eesti; musicus; filharmoonia; kammerkoor; bach; hortus; mari; barokkmuusikafestival
5,10,1,5,0,1,1,3,0,19,phonyker; andres; frederik; sing; kalkun; mustonen; eesti; musicus; filharmoonia; kammerkoor; bach; hortus; mari; barokkmuusikafestival
5,10,1,5,0,1,1,3,0,19,phonyker; andres; frederik; sing; kalkun; mustonen; eesti; musicus; filharmoonia; kammerkoor; bach; hortus; mari; barokkmuusikafestival
5,8,1,5,0,1,1,3,1,19,phonyker; andres; frederik; sing; kalkun; mustonen; eesti; musicus; bach; kammerkoor; mari; hortus; barokkmuusikafestival
6,8,2,5,0,1,1,3,0,19,phonyker; andres; frederik; sing; kalkun; mustonen; eesti; musicus; bach; kammerkoor; mari; hortus; barokkmuusikafestival
8,8,1,5,0,3,3,5,0,19,phonyker; frederik; kalkun; mustonen; filharmoonia; hortus; barokkmuusikafestival; andres; sing; eesti; musicus; bach; kammerkoor; mari
5,3,0,3,0,4,4,5,1,19,andres; phonyker; frederik; sing; mustonen; eesti; musicus; bach; kammerkoor; filharmoonia; hortus; mari; barokkmuusikafestival
1,1,2,4,0,7,7,5,1,19,andres; phonyker; frederik; sing; mustonen; eesti; bach; musicus; mari; kammerkoor; hortus; barokkmuusikafestival
0,2,0,3,2,5,7,5,1,19,andres; phonyker; frederik; sing; mustonen; eesti; bach; musicus; lauto; mari; hortus
1,4,6,5,3,5,7,4,3,19,frederik; kalkun; mustonen; filharmoonia; lauto; hortus; andres; sing; eesti; bach; mari; musicus; kammerkoor
2,4,2,7,4,5,5,3,6,19,phonyker; frederik; kalkun; mustonen; filharmoonia; lauto; hortus; andres; sing; eesti; bach; mari; musicus; kammerkoor
