EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,8,6,4,7,7,8,7,14,kristjan; port; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; dvd-plaadil; tehnoloogia; internet; kommentaar
6,5,8,6,4,7,7,8,7,14,kristjan; port; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; dvd-plaadil; tehnoloogia; internet; kommentaar
6,5,8,6,4,7,7,8,7,14,kristjan; port; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; dvd-plaadil; tehnoloogia; internet; kommentaar
6,5,8,6,4,7,7,8,7,14,kristjan; port; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; dvd-plaadil; tehnoloogia; internet; kommentaar
6,5,8,6,4,7,7,8,7,14,kristjan; port; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; dvd-plaadil; tehnoloogia; internet; kommentaar
6,5,8,6,4,7,7,8,7,14,kristjan; port; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; dvd-plaadil; tehnoloogia; internet; kommentaar
8,5,8,7,4,7,7,8,7,14,kristjan; port; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; dvd-plaadil; tehnoloogia; internet; kommentaar
9,5,8,8,4,7,7,8,7,14,kristjan; port; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; dvd-plaadil; tehnoloogia; internet; kommentaar
10,5,8,8,4,7,6,9,7,14,kristjan; port; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; dvd-plaadil; tehnoloogia; internet; kommentaar
9,5,7,8,4,7,7,10,7,14,kristjan; port; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; dvd-plaadil; tehnoloogia; internet; kommentaar
8,6,8,8,4,7,6,10,7,14,kristjan; port; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; dvd-plaadil; tehnoloogia; internet; kommentaar
