EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,6,1,2,3,3,3,3,4,16,uno; usa; nsv; aarne; john; naissoo; kennedy; levimuusika; oit; bob
2,6,1,2,3,3,3,3,4,16,uno; usa; nsv; aarne; john; naissoo; kennedy; levimuusika; oit; bob
2,6,1,2,3,3,3,3,3,16,uno; usa; nsv; aarne; john; naissoo; kennedy; levimuusika; oit; bob
2,6,1,2,3,3,3,3,3,16,uno; usa; nsv; aarne; john; naissoo; kennedy; levimuusika; oit; bob
2,6,2,2,3,3,3,3,3,16,uno; usa; nsv; aarne; john; naissoo; kennedy; levimuusika; oit; bob
2,6,3,1,3,2,3,5,3,16,uno; usa; nsv; aarne; john; naissoo; kennedy; levimuusika; oit; bob
4,5,5,3,3,3,2,5,3,16,uno; usa; nsv; aarne; john; naissoo; levimuusika; kennedy; bob
3,2,3,4,3,2,1,3,3,16,uno; usa; nsv; john; naissoo; kennedy; levimuusika; oit; bob
0,2,2,4,3,3,2,2,4,16,uno; usa; nsv; aarne; john; kennedy; bob
2,2,3,3,3,3,1,4,4,16,usa; nsv; john; kennedy; liit; bob
2,2,2,4,4,3,3,6,3,16,usa; nsv; aarne; john; kennedy; levimuusika; liit; bob
