EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,4,5,3,5,6,6,2,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kunstimaailm; kunstnike; maria-kristiina; kriitik; härm; liit
7,5,4,5,3,5,6,6,2,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kunstimaailm; kunstnike; maria-kristiina; kriitik; härm; liit
7,5,4,5,3,5,6,6,2,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kunstimaailm; kunstnike; maria-kristiina; kriitik; härm; liit
7,6,5,5,3,5,6,6,2,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kunstimaailm; kunstnike; maria-kristiina; kriitik; härm; liit
7,6,5,5,3,4,6,7,2,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kunstimaailm; kunstnike; maria-kristiina; kriitik; härm; liit
3,5,2,6,3,3,7,7,2,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kunstimaailm; kunstimuuseum; kunstnike; maria-kristiina; kriitik; härm; liit
1,6,3,2,4,8,7,11,2,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kunstimaailm; kunstimuuseum; kunstnike; maria-kristiina; kriitik; härm; liit
4,4,5,6,4,5,4,10,2,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kunstimaailm; kunstimuuseum; kunstnike; maria-kristiina; kriitik; härm; liit
4,5,2,6,3,7,4,8,2,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kunstimuuseum; kunstnike; maria-kristiina; kriitik; härm; liit
3,3,4,5,3,3,4,9,3,15,institutsioon; võim; kunstnik; anders; kuraator; publik; reaalne; kunstimaailm; kunstimuuseum; kunstnike; maria-kristiina; kriitik; härm; liit
4,1,5,3,5,2,6,7,3,15,institutsioon; sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kunstimuuseum; kunstnike; maria-kristiina; kriitik; härm; liit
