EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,4,2,0,1,2,5,3,12,kirik; piiskopkond; ülikool; toomhärra; vaimulik; tartu; euroopa
3,3,4,2,0,1,2,5,3,12,kirik; piiskopkond; ülikool; toomhärra; vaimulik; tartu; euroopa
3,3,4,2,0,1,2,5,3,12,kirik; piiskopkond; ülikool; toomhärra; vaimulik; tartu; euroopa
3,3,4,2,0,1,2,5,3,12,kirik; piiskopkond; ülikool; toomhärra; vaimulik; tartu; euroopa
3,3,5,2,0,1,3,5,3,12,kirik; piiskopkond; ülikool; toomhärra; vaimulik; tartu; euroopa
3,3,4,2,0,2,2,4,3,12,kirik; piiskopkond; ülikool; vaimulik; toomhärra; katoliku; tartu; euroopa
1,1,4,2,1,2,2,4,2,12,piiskopkond; ülikool; euroopa; toomhärra; vaimulik; tartu; katoliku
1,3,3,2,0,0,3,4,3,12,kirik; piiskopkond; ülikool; euroopa; vaimulik; toomhärra; tartu; katoliku
1,2,2,2,1,1,2,5,4,12,kirik; piiskopkond; ülikool; ordu; vaimulik; toomhärra; tartu; euroopa
0,2,3,0,2,1,5,2,3,12,kirik; piiskopkond; ülikool; euroopa; toomhärra; vaimulik; tartu; katoliku
1,4,3,0,0,0,3,3,3,12,kirik; piiskopkond; ülikool; ordu; vaimulik; toomhärra; tartu; katoliku
