EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,6,3,5,2,5,4,6,3,13,tallinna; tootmisliin; liibanon; lossipäevad; kärkna; alatskivi; erna; kuuba; ukraina
4,6,3,5,2,5,4,6,3,13,tallinna; tootmisliin; liibanon; lossipäevad; kärkna; alatskivi; erna; kuuba; ukraina
4,6,3,5,2,5,4,6,3,13,tallinna; tootmisliin; liibanon; lossipäevad; kärkna; alatskivi; erna; kuuba; ukraina
4,6,6,5,2,5,4,6,3,13,tallinna; tootmisliin; liibanon; lossipäevad; viikingipäevad; kärkna; alatskivi; erna; kuuba; ukraina
4,6,7,5,2,5,4,6,3,13,tallinna; tootmisliin; liibanon; lossipäevad; viikingipäevad; kärkna; alatskivi; erna; kuuba; ukraina
4,6,5,4,2,4,4,7,3,13,tallinna; tootmisliin; liibanon; lossipäevad; viikingipäevad; kärkna; alatskivi; erna; kuuba; ukraina
5,6,4,6,2,4,3,6,3,13,tallinna; tootmisliin; liibanon; lossipäevad; kärkna; alatskivi; erna; kuuba; ukraina
2,4,7,4,1,4,2,6,3,13,tallinna; tootmisliin; liibanon; lossipäevad; viikingipäevad; kärkna; alatskivi; erna; kuuba; ukraina
3,3,7,5,2,3,5,7,3,13,tallinna; tootmisliin; liibanon; viikingipäevad; kärkna; alatskivi; erna; kuuba; ukraina
2,5,7,4,1,4,5,7,3,13,tallinna; tootmisliin; liibanon; lossipäevad; viikingipäevad; kärkna; alatskivi; erna; kuuba; ukraina
1,3,5,3,2,4,6,6,2,13,tallinna; tootmisliin; liibanon; viikingipäevad; kärkna; alatskivi; erna; kuuba; ukraina
