EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,1,3,2,1,2,1,1,15,nati; muusikaline; trumm; tants; nukuteater; ansambel; vain; birma
4,5,1,3,2,1,2,1,1,15,nati; muusikaline; trumm; tants; nukuteater; ansambel; vain; birma
4,5,1,3,2,1,2,1,1,15,nati; muusikaline; trumm; tants; nukuteater; ansambel; vain; birma
4,4,2,3,2,1,2,1,1,15,nati; muusikaline; tants; nukuteater; ansambel; vain; birma
4,3,2,3,2,1,2,1,1,15,nati; rituaal; muusikaline; tants; nukuteater; ansambel; vain; birma
4,2,2,3,2,1,2,1,1,15,nati; muusikaline; tants; nukuteater; ansambel; vain; birma
3,4,2,2,2,3,2,2,1,15,sain; muusikaline; vain; trumm; nukuteater; kultus; ansambel; tants; birma
3,4,3,2,4,3,1,2,1,15,sain; nati; rituaal; muusikaline; trumm; tants; nukuteater; draama; vain; birma
3,4,2,3,4,4,2,3,1,15,sain; nati; muusikaline; trumm; tants; nukuteater; kultus; vain; birma
2,2,2,4,5,0,1,2,1,15,sain; muusikaline; trumm; tants; nukuteater; vain; birma
2,0,1,3,7,3,1,4,2,15,sain; nati; muusikaline; trumm; tants; nukuteater; kultus; ansambel; vain; birma
