EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,6,6,4,1,5,3,6,1,12,uusorg; margo; võistlus; naisekandmine; veetakistus; birgit; lauskmaa; ulrich; strateegia
9,6,6,4,1,5,3,6,1,12,uusorg; margo; võistlus; naisekandmine; veetakistus; birgit; lauskmaa; ulrich; strateegia
9,6,6,4,1,5,3,6,1,12,uusorg; margo; võistlus; naisekandmine; veetakistus; birgit; lauskmaa; ulrich; strateegia
9,5,6,4,1,5,3,6,1,12,uusorg; margo; võistlus; naisekandmine; veetakistus; birgit; lauskmaa; ulrich; strateegia
9,5,6,4,1,5,3,6,1,12,uusorg; margo; võistlus; naisekandmine; veetakistus; birgit; lauskmaa; ulrich; strateegia
7,5,6,4,1,5,3,6,1,12,uusorg; margo; võistlus; naisekandmine; veetakistus; birgit; lauskmaa; ulrich; strateegia
7,6,6,4,1,5,4,6,1,12,uusorg; distants; margo; võistlus; naisekandmine; veetakistus; birgit; lauskmaa; ulrich; strateegia
8,8,6,4,1,5,5,7,1,12,uusorg; margo; võistlus; lauskmaa; naisekandmine; veetakistus; birgit; distants; ulrich; strateegia
5,6,7,5,3,5,5,6,1,12,uusorg; margo; võistlus; lauskmaa; naisekandmine; veetakistus; birgit; distants; ulrich; strateegia
5,4,5,5,3,6,4,8,1,12,uusorg; margo; võistlus; lauskmaa; naisekandmine; veetakistus; birgit; distants; ulrich; strateegia
3,5,5,5,3,6,4,8,1,12,uusorg; distants; margo; võistlus; naisekandmine; veetakistus; birgit; lauskmaa; ulrich; strateegia
