EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,8,6,6,3,6,7,8,4,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; freddie; barcelona; mercury; raja
7,8,6,6,3,6,7,8,4,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; freddie; barcelona; mercury; raja
7,8,6,6,3,6,7,8,4,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; freddie; barcelona; mercury; raja
7,8,6,6,3,6,7,8,4,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; freddie; barcelona; mercury; raja
7,8,6,6,3,6,7,8,4,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; freddie; barcelona; mercury; raja
7,8,6,6,3,6,7,8,4,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; freddie; barcelona; mercury; raja
7,8,6,6,3,6,7,8,4,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; freddie; barcelona; mercury; raja
7,8,6,6,3,6,7,8,4,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; freddie; barcelona; mercury; raja
4,8,6,7,3,6,7,8,4,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; freddie; barcelona; mercury; raja
4,8,6,7,3,6,7,8,4,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; freddie; barcelona; mercury; raja
4,8,6,7,3,6,7,8,4,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; freddie; barcelona; mercury; raja
