EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,7,5,4,2,1,6,6,14,kodaniku; tehnoloogia; kristjan; lasteporno; port; pakkuja; internetiteenuse; pedofiilia; vanglakaristus
3,4,7,5,4,2,1,6,6,14,kodaniku; tehnoloogia; kristjan; lasteporno; port; pakkuja; internetiteenuse; pedofiilia; vanglakaristus
3,4,7,5,4,2,1,6,6,14,kodaniku; tehnoloogia; kristjan; lasteporno; port; pakkuja; internetiteenuse; pedofiilia; vanglakaristus
3,4,7,5,4,2,1,6,6,14,kodaniku; tehnoloogia; kristjan; lasteporno; port; pakkuja; internetiteenuse; pedofiilia; vanglakaristus
3,4,7,5,4,2,1,6,6,14,kodaniku; tehnoloogia; kristjan; lasteporno; port; pakkuja; internetiteenuse; pedofiilia; vanglakaristus
5,4,7,5,4,2,1,6,6,14,kodaniku; tehnoloogia; kristjan; lasteporno; port; pakkuja; internetiteenuse; pedofiilia; vanglakaristus
6,4,7,5,4,2,1,7,6,14,kodaniku; tehnoloogia; kristjan; lasteporno; port; pakkuja; internetiteenuse; pedofiilia; vanglakaristus
7,4,7,5,4,3,2,7,6,14,kodaniku; tehnoloogia; kristjan; lasteporno; port; pakkuja; internetiteenuse; pedofiilia; vanglakaristus
6,4,7,3,4,3,2,8,6,14,kodaniku; tehnoloogia; kristjan; lasteporno; port; pakkuja; internetiteenuse; pedofiilia; vanglakaristus
6,4,7,3,4,4,2,8,6,14,kodaniku; tehnoloogia; kristjan; lasteporno; port; pakkuja; internetiteenuse; pedofiilia; vanglakaristus
6,4,8,3,5,4,2,9,6,14,kodaniku; tehnoloogia; kristjan; lasteporno; port; pakkuja; internetiteenuse; pedofiilia; vanglakaristus
