EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;CBS;internetikasutaja;tähendab;;USA;USA;telejaama;USA
broadcast;System;telekajastus;Kõrvalepõikena;head;võrreldes;riikide;telekajastus;aja
katsepolügoon;juhtkonna;väike;telejaamale;System;uudis;Eesti;DVD-plaadil;See
hädavajaliku;korras;internetis;pooleteise;tähendab;Eesti;uudis;telejaamu;70
vähemate;;nädalas;katsepolügoon;broadcast;uuenevast;uudiseid;meediatarbimise;situatsioonis
võimendab;internetis;telejaamale;konkreetne;toote;toimuvat;uudised;uudiseid;uuringu
küsimus;analüüsi;vaatab;rikaste;tasku;riikide;Eestiski;vaadata;Kolumbia
teekraavis;võidelda;CBS;keskmisest;sealset;edulood;arvatud;vaatajatele;juhtkonna
ööpäevas;Aga;raadiojaamu;jälgida;otsustas;muutuma;varasemaga;uuemat;jälgida
üritamine;languse;telekat;reklaame;parem;põhjal;kommentaari;raadiojaamu;ükski
