EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uluksõralistele;loomadega;tähendab;;loomakõrgust;looduskaitsealal;Hundiuurija;üht-teist
koertyteldsemalt;Jäbunny;Metsale;jõudis;vast;sõidame;jahimeestega;hundiasurkonnast;järgnevatel
õnnestunud;Tartumaapoolses;saarel;maailmaski;retked;meesmetsale;hundiühiskonnal;Hiiumaal;siinsed
jälgividi;käpa;looduskaitsealal;Jätkatkeroodot;head;reise;koertele;Jahimeeste;vene
Cole'i;vanakoolipuhuja;Ilmaril;baltisakslast;andmed;rääkisime;mõeldakse;Põltsamaa;metsa
tõenäosus;söövad;saakloom;hüperkunstinahk;moment;mõisas;siinsamas;kaitsealahoidja;kolme
Alam-Pedja;hundimaa;hundiühiskonnal;meeletult;hull;vaatasime;otsimas;suurim;rääkides
hävitamine;-st;Järvselja;Andmeid;anded;mõtlen;lõunaserva;jahikoolist;sõjalist
käituksin;hüperkunstinahk;küsimusi;juurdekasv;una;Tartumaapoolses;emasloomadest;Põdrad;probleemi
koduloomade;-te;Alam-Pedja;hoolitsetakse;isenditel;huvitav;kutsikale;hundimaa;eesti
