EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Warriors;Petseris;tähendab;;Tallinnas;Eestisse;Täna;e-kaubanduse
väikeettevõtete;koostööd;Eesti-Läti-Vene;Rääkides;argument;Kalevi;Kalevi;Viimased;Kesk-Euroopast
Küsitlus;Politsei;Kalev;rahvusstaadioniks;number;spordiuudised;Leedu;Pärnusse;sõjalis-tehnilise
Swedbank;McLareni;lootust;üheksandas;operaator;kolmapäeva;Poola;spordiuudised;ühisgümnaasiumis
võimalikud;Joachim;Hepner;pilvisus;test;päevakorras;Venemaaga;Meie;jätkama
kõrgetasemelisel;küberrünnak;kultuurisündmus;korvpalli;business;sündmused;Baltimaade;Kuulsite;võib-olla
kaardimaksetes;kirjutuslaudade;Estonia;Baltimaade;arvasime;-ks;spordistaadioni;Hiiumaa;ettevõtmine
Kaljurand;monitooring;epits;majas;andma;keskus;Porošenko;Kalevikesksust;president
khatimaksepäringud;Läti;Pärt;Kaubandus-Tööstuskoja;maile;2019;tulevikus;Eesti-Läti-Vene;ongi
mobiliseeritud;füüsilistesse;Kesk-Euroopast;tegutsesid;vastavalt;tähtaeg;võistkonnas;vikerraadio;probleemi
