EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kuuldemängujuht;Buratino;tähendab;;Buratino;Tolstoi;kuuldemängujuhil;võib-olla
helirežissöör;proov;Ferdinand;aeglaselt;number;mäletad;heliloojale;Buratino;eesti
Ferdinand;Kui;1954;Sündis;tool;rääkis;Buratino;raadiokuulajad;võta
võimalik;kultuuriministrile;esimest;kultuuriministrile;andsime;kuulasid;kuuldemängujuht;Raadio;esimest
tossafiaal;Sepling;laulsin;kuuldemängujuhil;update;kunagine;laulsin;kuulnud;tegelikult
hüppetorn;mõtelda;muusikamuuseumi;leppinud;roll;heliloojale;Ferdinand;Aitäh;mõtlesin
saalitäie;hüppetorn;fonoteegis;küsisin;arm;Ferdinand;kuulsid;hääl;kaunis
fonoteegis;direktor;töötanud;arvestada;laste;vinguva;häälega;Nüüd;See
häälepaelad;Oled;orkester;juubelikingiks;tähendab;juhtus;tossafiaal;räägime;kõrgkooli
konsonandid;väike;festivalid;põlvkonda;homme;võta;kuulas;muusikamuuseumi;10
