EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suudab;jalgpallis;oluliselt;;konkureerida;sporditähendust;sporditähendust;Põhja-Ameerika
missivõistlus;eesmärgiga;Põhja-Ameerika;teenida;selged;sporti;sport;dopingutähendused;inimeste
põhjendus;inimene;sportlane;konkureerida;olulised;võistlus;spordis;sportlased;meedia
restingus;sportlane;täna;realiseerida;võimalik;sporditähendust;sporti;kasespordiajastu;võib-olla
võimalik;dopingutähendused;meelelahutusmaailmas;kulminatsiooni;näiteks;play-off'is;spordi;Sellepärast;vaadata
play-off'is;sport;press;näitasid;show'd;mängutaktika;sportlased;olümpiamängudest;kahe
võistlus;Minu;tõmmatakse;liigitada;edu;sportlased;sportlane;sportlane;seotud
olümpiamängudest;Kui;konkureerida;utreeritult;inimene;võrrelda;jalgpallis;näiteks;tegelikult
šõutasand;restingus;stimuleeritakse;ilusamaks;toredam;sportlane;konkureerida;arvates;lihtsalt
maskuliinsus;Nii;populaarne;naabrimehega;võimalus;mõttes;mängutaktika;tähendust;nii-öelda
