EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;keelpillimängija;Gerretz;tähendab;;Tallinnas;muusikakeskkoolis;jõulukontserdist;jätkama
abonoment;allegro;Mozartile;soolokontserte;symbol;solistikarjäär;Tallinna;keelpillimängija;kontsertmeister
lõviosa;koostööd;orkestri;keskeltläbi;moment;Gerretz;Soome;orkestrinädalased;muusikaharidus
Tšehhoslovakkia;korras;muusikakeskkoolis;viimased;laste;kapellmeister;Mozart;muusikakeskkoolis;vene
võimalik;Kuopios;kontsert;keelpillikvartett;anname;viiuldajad;Lätis;kontsert;eesti
researchi;orkestrit;organiseerima;saatemuusika;taskus;muusikaharidus;viiulimängijad;solistikarjäär;probleemi
Õpetan;enamuses;Karzzove;püsiks;interpreteerimine;eestlane;kammerorkestrist;juubelisaated;kolme
Šveitsis;realist;konservatooriumi;juubelisaated;programm;konservatooriumis;muusik;Jüri;ettevõtmine
küsimus;suudab;Muusika;jõudis;kindlam;Saksamaakontsert;klassiruumi;klaverikontserdist;ühiskondlik-poliitilisest
Saksamaakontsert;Tseedursonaati;soolokontsertidest;Hispaaniast;sidemed;Karzzove;viiuliklassis;heliloojad;võtan
