EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;teatrihooaeg;tähendab;;teatrihooaeg;teatriajaloo;teatritööd;võib-olla
summaarum;solvanud;sündmus;lõpuklassi;identity;tegelase;väärtfilmidega;Tammsaare;esindatud
kohvikoorekiht;revolutsionäärid;kodutöö;aprilliöödel;tool;külas;klassikalise;lavastaja;koolipäevil
küsimused;sotsiaalvõrgustik;värv;Rääkides;head;eilne;kontserdimajja;Eestist;kõige-kõige
Brothers;inimene;film;heitlemas;reaalset;paadiga;ajal;mängib;järgnevatel
mõtted;Alati;emotsionaalne;Berliini;roll;publiku;näitustel;lavakooliajast;luua
Tallinnas;sureb;teemasid;vabariigiga;lastest;õhtul;tegelasele;Muuseas;inimeste
teadusavastusi;enamuses;kaitsemehhanism;Järelikult;summa;kutsuks;mängitakse;leheküljel;13
taunimisväärset;Läti;mälu;Rootsis;noorematel;kontserditel;märtsiküüditamise;tänasest;vaadata
Tallinna-keskne;Brothers;aastanumber;kontserdimajja;andnud;ütlesite;Tammsaare;Leesalu;resignatsioon
