EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;planeedi;Välisuudised;;eurotsooni;eurotsooni;Välisuudised;rahvusvahelisse
käivitamisperiood;EFSF-ist;Putin;Atlantise;read;Eesti;Brüsselis;Täna;võib-olla
järelkasv;abirahandusminister;Kennedy;liidriprogrammi;range;Kreeka;laenutähtaegu;Tuletame;NASA
etnosünnipäeva;põllumajandusprojektidest;Venemaa;rahvusvahelisse;standard;finantsstabiilsuse;kriisid;Kreeka;kolme
põllumajandusprojekt;kohtades;NASA;õhtul;andvad;Läänemaa;keskvalimiskomisjon;Kuule;eesti
enam-vähem;Eurostati;presidendivalimised;Eurostati;intresse;tippkohtumisel;keskpank;juulist;õpetajate
rütmivill;1000-st;laene;haljastus;objekt;Brüsselis;Läänemaa;Eestisse;38
Küsimus;Scheffer;Atlantis;käis;lastest;laenuandmisvõime;Kreeka;Viimast;See
EFSF-ist;rahvapill;kandideerida;vilja;markeering;kriisid;Reuters;suurim;18
Tallinnas;inimene;laenuandmisvõime;stiilist;andmetel;Finantsinstituut;Välisuudised;kriisiriikidele;1946
