EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;inimene;jõulukaartide;oluliselt;;jõuludega;jõulurõõmud;Jõulud;inimeste
jõuluajal;hea;jõulud;asjasse;head;jõuluajal;jõuluajal;jõuluajal;tegelikult
võimalik;jõulurõõmud;jõuluajal;lisatoiminguid;andke;Jõulud;Jõulud;jõulurõõmud;lihtsalt
jõulurõõmud;Jaanuar;jõulurõõmud;lähedaste;kodu;jõulud;jõulud;jõulukaartide;võimalust
õnnetunnet;jõulukaartide;jõuludega;tegelikult;probleem;jõulurõõmud;jõuludega;pühadeootusega;kahe
jõulukaartide;ilusat;Jõulud;saata;otsad;pühadeootusega;jõulukaartide;heategevusest;tahaks
igapäevaelu;;kingituste;rahakotist;seoses;jõulukaartide;kingituste;töötu;kahjuks
jõuab;No;kiirem;heategevusliku;tore;kingituste;tänavusel;rahuaeg;jätta
mõttes;vaba;asjad;pühadeootusega;võimalik;detsembri;detsembri;Jaanus;leida
muusika;tore;tänavusel;paljude;näiteks;tänavusel;novembris;jaanuarini;head
