EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;dikteeribki;kultuuriväärtust;tähendab;;mõisale;eestimaal;mõisast;võib-olla
Ruth-Kaja;Räägime;kuulamast;Emotsionaalselt;action;kohtuda;hommepäev;Meie;õigusteaduskonna
AFP-d;Ülikool;oluline;perekondliku;head;Eestis;kodukoht;Mõisa;kooliharidust
programeeni;eesmärkide;Café;võrdsetesse;ideaal;Praegu;tänapäeva;Eelkõige;võta
maakoolihariduspõhi;kooliharidust;kanalisse;kooliharidust;stress;vanavanemate;Café;minutit;kolmekäigulised
vigioon;inimene;köök;tänapäeva;roll;külalise;õhtul;Millised;eesti
mõisostid;Mõisa;uksed;Ruth-Kaja;tellet;nädalalõpu;külalise;Tallinnasse;lihtsalt
säilitamine;säilitamine;eetiline;õed-vennad;Noorem;hommikuti;mõisaomanikega;mikspärast;kolme
kultuuriväärtust;Concordia;restaureeritud;inimvaenulik;laste;päevi;tervitada;Järvamaaga;70
kopsutubak;piisavalt;hinnake;kilomeetrit;taskus;ootan;ostsime;persooniintervjuud;Nende
