EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;maailmameistritega;võistlusel;tähendab;;keeles;maailmameistrivõistlusi;maailmarekordomanikena;võib-olla
championships;ohtlike;maailmameistrivõistlusi;võistlesime;nooremad;eestlased;maailmameistriteks;maailmameistrivõistlus;vaadata
võistlemine;Kui;Uusorg;üldse;world;inglisekeelset;keeles;naisekandmisjooksu;inimeste
õnnestus;world;Ulrich;kergemaid;uss;Eestis;Soomest;võistlusnaisekandmise;kahe
võistlused;Kas;toimusid;stuudiosse;tähendab;nime;võistkondade;raadio;raames
veetakistus;Aga;Birgit;laadapäevade;protokolli;võistlusnaisekandmise;keel;Kuidas;jäänud
põhimõtteliselt;hoiatuse;Üritus;võistlejate;reaalne;trenni;võistlusnaisekandmise;stardijärjekord;Eestis
lõpuprotokoll;55;;teadis;näiteks;Uhke;võitjatena;Võidu;põhjus
Üritus;lõpuprotokoll;osavõtjaid;seitsmeteistaastane;asi;maailmameistrid;olimegi;Uusorg;ongi
võistlejate;kannab;Euga;suveniirpudelit;raames;Soomes;tõlkida;Soomest;tegelikult
