EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;keskhaigla;Mälberg;tähendab;;pensionisamba;valimisloosung;Täna;võib-olla
Baden-Württembergi;inimene;maiks;Ida-Tallinna;register;eelnõu;hinnakirjades;Isamaa;president
tõsivahelises;ühistranspordiettevõtetest;mustal;seilavad;andsin;keskmise;eelarvele;välisuudistega;rääkides
Sotsiaalkriitilised;Sotsiaalkriitilised;Pevkur;Ühendriikidesse;top;otsused;otsused;Soomest;liha
Küsimus;Haigekassa;võimalus;euroliidu;summa;patsiendid;valitsemiskulutuste;Vaatame;18
usaldusväärsem;planeeritud;Olev;Venemaavägede;laste;kokkulepe;nõukogupoolne;Haapsalu;keha
kontosüsteemi;-st;merel;kaheksatunniseks;reaalselt;ühisraha;maksuametiga;ülevaadet;ühiselt
õudusfilm;muudatused;juuste;Medvedjevi;programmide;regionaalhaigla;muudatust;Riigipea;ongi
õppuste;meetodeid;Mart;Niisiis;faile;raviteenuste;avaldusi;jätkame;sõjalist
kinnisideed;HÕFF;Puhub;infokandjate;probleem;prognoosi;rahandusministeeriumis;usupropagandafilmidest;probleemi
