EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;muusikakooli;tähendab;;laulame;laulavad;Ooperilauljad;Lääne-Euroopas
õpetan;kammerkooris;metallkonstruktsioon;tõlkimisraamatuga;nooremate;kuulsite;lastemuusikakoolis;Mari-Liis;vana-aasta
õnnestunud;Räägime;Mälberg;näidendit;andsin;lastemuusikakoolis;mäletate;lemmiklaulja;ühendanud
kemoteraapia;Kui;eelvoor;klaverit;range;lemmikaeg;rääkida;Näitleja;võib-olla
rosmonton;südamehaiguste;jooksutehnika;seinte;noorem;lapsepõlves;kuuldemängudes;Eurovisiooni;mõtlesin
köster-organist;lahtilaskmine;faktoreid;sealtsamast;mana;kuulamas;bussis;intervjuusid;eesti
kõrgvererõhutõve;sümptomid;1890;keskkoolis;valida;iseasi;proovisite;Teie;kujutanud
proportsioon;tippkokkade;Ida-Euroopas;plusspunkte;head;mäletan;muusikatoimetajad;Volksooperisolist;võtan
ajend;muusikaajalugu;lapsepõlves;koduteater;powerit;kontserdil;vabandasin;kaheksakümneaastane;käigus
sümptomid;piisavalt;2008;garanteerin;hull;mõtlesime;õppisin;Vana-Vigala;puudutada
