EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kammerkooride;laulukonkursilt;tähendab;;meeldisid;Rahvalaulukonkursil;kammerkoorikonkursil;õhtusest
partituurid;meeskooride;koor;päratabki;andmise;festivalidel;publikkusin;Rahvalaulukonkursil;kolmekordselt
Tšehhoslovakkia;ehitati;koorifestivalidel;dirigeerinud;andsime;Budapesti;ütles;koorifestivalidel;eesti
õnnestub;liikumist;kultuuriprogramm;folgikategoorias;vast;kammerkoorikonkursist;koorijuhtide;koorimuusikaspetsialistid;keskendumisvõime
järjekord;;koorilisel;lauretele;head;esitasime;kutse;Kammerkoorile;kuskilt
Serenaadide;zhüriiliikmed;koorimuusikaspetsialistid;seitsmendal;partner;Rahvalaulukonkursil;kontserdisaalis;tütarlastekoor;Nendel
Lõuna-Karoliina;Eriksson;laulsite;kammersaal;ranged;sõitsime;kokkuvõtmismomendil;Kuidas;Arsenal
kümmekond;Minule;Akadeemia;kaheksandal;temperamentsed;küsiti;kahetsesid;Esimesel;nime
hääletus;võit;koolidest;liikumiste;vorm;kutse;laulsime;kontserdisaalis;See
kokkuvõtmismomendil;hindamine;võimalust;Filipiinidelt;programm;toimusid;muusikuse;Euroopast;viis
