EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;kooliturvalisuse;pronksmedaliüksikmängus;;kooliturvalisuse;kooliturvalisuse;Päevakaja;islamiriigi
Arenseerimine;Inimõiguste;tunnid;murrangukeemiat;head;Koolitöös;koolile;Neljapäeval;viis
Nederstram;aastate;mõtlemiskoht;ööpäevasele;andsid;Soome;Soomes;Soomes;koolipidaja
mõtlemiskoht;Ülikool;Ester;Brüsselis;nimetatakse;koolipsühholoogid;Poolas;sündmustest;eesti
Lõuna-Jeemeni;ähvarduskirju;Austraaliast;ISISe;laste;äärmusrühmituse;koolipsühholoogid;Kuressaares;rahvusvahelist
küsimus;vaatluskeskuse;vihma-lörtsi;noortele;idee;vaherahule;kremli-meelsed;Tugiisikute;pärastlõunal
usuäärmusluse;Venemaa;skoori;vihma-lörtsi;seame;tütarlastel;Tallinnas;Koolitöös;seaduses
Julgeolekunõukogu;restoranide;Õhutemperatuur;varem;meest;kuulutanud;pagulast;ähvarduskirju;õpilaste
õhurünnakute;ida-;kahtlustab;Tuleviku;kell;õppimist;usuliikumisega;Õunmaa;paljudel
avavärava;;õhkkonda;Eestisse;kodus;ülikoolilinnakus;Ukraina;Täname;See
