EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;ranniku;tähendab;;Orviku;geoloogiadoktor;rannauurijad;ümbrused
Kaliningradi;Lääne-;keskkonnakaitsemeestega;Kõigepealt;andsin;projektijuht;inseneribüroos;Põhjamerest;teksti
Tõstemehhanismidega;helikopterite;Saaremaal;millimeeter-poolteist;delta;uurijaid;ekspertiisi;meretõusu;kuskilt
üsna-üsna-üsna;Teadlased;Orviku;säilitasid;signaal;geoloogid;paadiehitajate;Maaparandajad;eesti
akvatoorium;liivakõrbetes;orkaanid;rannarahvaelustikust;vast;inseneridega;Tallinn-Riia;Saaristu;tõmbavad
rannanäide;eriala;veepiirile;Põhja-Hiiumaal;andmete;Mandri-Eesti;Mandri-Eesti;superrannakindlustustega;Läänemeri
äärealad;hüdrotehnilised;neljakandiline;varem;head;mändjalajärve;Läänemereks;Tallinn-Riia;puhastatud
harjumuspärasel;mageveeinimesele;korallrifid;lõigata;valides;maastikuarhitektuuri;teadlastelt;orkaanid;planeeritakse
igikelts;magnetvälja;Pärnu;luide;hull;Leningradi;alakomisjoni;hiidlinnadest;nimetasid
sõpruses;inimene;geoloogia;versiooni;meetod;Maaparandajad;troopikaaladel;Võrtsjärv;tega
