EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;teater;muusikaga;sõitsime;;mõisaproua;lapsepõlvest;lapsepõlvest;kuskilt
katekismus;ela;algkooliõpetust;loorberipärg;pass;külas;sündisin;Kuidas;nime
rahascabil;aednik;Wilhelmiine;Knorkestrandi;noorem;ema;külas;Hiiumaale;tega
õnnestus;meetri;vesi;venekeelses;head;perekond;ema;kirjutas;valmis
võimalik;perekonna;1902;Anna-Liisa;in;sündisin;perekonnas;Kuuskemaa;viis
aadresson;isa;kirjeldamatult;riietehoidu;uhked;lapsepõlvest;vastsündinud;sündisin;räägime
solitoomidki;tööl;välismaal;köstrikooli;meest;tütre;isa;Aidameheks;lõpetasin
Dekoratsioonide;Minu;laulupeost;Dekoratsioonide;kell;isa;õpetaja;õpetaja;võimalik
väljentaal;elas;rätsepakadeemias;peegliga;kodus;Anneli;tutvusteni;Jõgis;Richard
viitasin;orkestrit;mängida;Wilhelmiine;tore;külastajate;rahvaga;majakeste;Ilumäe
