EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kultuuriajakirjandus;nimelise;Ostravast;muusikainimeste;personal;Tšehhoslovakkias;Tšehhoslovakkias;külalisesinemisi;viis
Tšehhoslovakkias;proov;teatritrupp;ärasõidupäevani;meetrise;Tallinnas;Tšehhoslovakkia;sõprusteatri;esmakordselt
Tšehhoslovakkia;Tšehhoslovakkia;teatriga;riikidevahelised;andnud;külastasid;Poola;ooperilavastust;Estonia
Käesoleva;riiklikus;teatrid;siiasõidu;programm;teatritrupp;linnas;teatritrupp;Tšehhoslovakkia
tõusu;Tšehhoslovakkias;Astrahani;paarikümne;sidemed;siiasõidu;lumetuisus;Vanemuise;ärasõidupäevani
moraavia;välisskulptuuri;ooperilavastustes;põhiline;seekordset;Poola;publiku;teatrid;Tšehhoslovakkias
siiasõidu;teatri;näitlejad;etendusele;seoses;lumetuisus;Eesti;viimane;lõpetama
külalisesinemised;delegatsiooni;Stegore;üldse;edendatakse;etenduse;kontserdisaali;Tallinnas;Vilimaa
põhiline;tõusu;Estonia;laudalüürika;taas;teatriga;teatri;Meie;üldse
tööstusettevõte;maa;Orsis;mahuliselt;probleeme;Estonia;toimus;näitlejad;vabariigi
