EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;raamatutest;tähendab;;huvitama;kogutakse;raamatutest;võtan
Malcolm;Tinapliiatsiga;rahvakirjaniku;mängufilmi;number;vanemaid;ruumil;Raamat;raamatukauplusse
Nädalalõpud;auster;Aadu;paljud;andes;eesti;palju-palju;Aadu;kuskilt
võimalik;1901;Andersson;pisut-pisut;head;ruumi;inimesed;raamatukogus;eesti
sotsialism;inimene;omanikust;leheküljenumbri;vaated;rahva;kunstnikel;koguja;Nendest
impulsid;Tööd;Inimesed;tänapäeva;isend;kasutaja;riiulis;Koguteoses;kaunis
õuemärki;Minu;arvan;raamatusse;una;põhjalikult;novellikesega;rahvakirjaniku;mõtlesin
advuste;mehe;puulõhkumise;leida;iseks;küsingi;elu;Nendest;kujutama
lausemünt;uusi;kitsaks;kirjutasin;diskreetne;kivikotini;ostetakse;Siin;ilukirjanduses
väärtuslikum;Nõia;kogumiskire;Kõigepealt;intel;isikliku;hetkedes;Tammsaare;kasutavad
