EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Meie;põllumehekandidaati;tähendab;;põllumehekandidaati;põllumehekandidaati;põllumehekandidaati;võib-olla
nõuandenurk;inimene;Kandidaate;jaanipäevani;head;valitakse;valitakse;Maalehe;maakondadest
püramiid-seid;sport;konkursiga;võistlusspordi;nooremad;põllule;Kandidaate;Tuletame;president
õnnestus;kohalik;Laatjeebeek;piimakarjakasvatajad;argumente;põllumajandusosaühingu;põllumees;Meie;köögivilju
võimalik;eluviisid;piimakarjakasvatajad;Inglismaal;seemned;külavõistkonnale;võistlusspordile;Põlvamaalt;vaadata
liikumisharrastussport;Kas;talveks;Läänemets;andma;võistlemisega;põllumajandusosaühingu;lugejatele;köögiviljadega
kakstuhatkolm;paras;Sulev;tervisespordiga;jaotamisel;piimakarjakasvatajad;maamajanduse;Aitäh;kohalike
tõukavad;-te;Jamurele;närbunud;stayn;osavõtjaid;külavõistkonnale;presidendina;ongi
mõtted;tippspordile;Siimanni;vananemisega;negatiivselt;kuulutame;Aasta;Aasta;lihtsalt
begooniat;teraviljatalunik;lugejatele;Ütleks;koordinaator;vaadete;korraldatakse;maainimeste;tegelikult
