EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Haridusministeeriumil;keelepoliitikas;tähendab;;Eesti;eestlastel;keelepoliitikast;õpetajaid
kõrgharidusmaastik;Teadus-;Piret;noorsootööstrateegia;andmete;eestikeelsele;Eestikeelseid;keelekava;seotud
arengudokument;Meie;kirjutada;saksakeelset;head;keelestrateegiaga;Tallinna;Keelefoorumil;kultuurikomisjoni
säilimine;poliitika;Eestis;bürokraatlikus;andmeid;keelepoliitilisi;keelestrateegiaga;Riigikeeleaastapäevaks;olemasolu
ettevõtetes;arendustegevuse;esimene;belletristikasse;roll;Riigikeeleaastapäevaks;keelenõukogu;Eestikeelseid;IT-sektori
koolisüsteem;ministeeriumiametnik;projekt;ülikoolide;defineerida;Keelefoorumil;võõrkeeli;Kuidas;kasutavad
põhialustes;põllumajandusministeeriumil;keel;rahvusvahelist;anname;keeleinspektsioon;keelepoliitilisi;põhialustesse;inimeste
küsimus;eriala;internetis;Teadus-;dokument;inglise;keeleõpe;Haridusministeeriumi;mõelda
pellet;Keelefoorumil;saksa;mõndagi;punkt;Riigikogusse;keelefoorumil;poliitikutest;eesmärgiks
võimalikud;arengukavas;ajalooprobleem;emakeelega;probleem;võõrkeeli;keeleinspektsioon;Eelistada;võib-olla
